TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
M2Lza7y5tckP,Ramsay.Mott.1978,Ramsay,45.6,-76.1,200,10.1139/b78-113,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,,,,precipitation,mm,,P,annual,,-30,10749,199,0.4638649225,0,FALSE,,,,JM,,http://lipdverse.org/globalHolocene/0_54_1/Ramsay.Mott.1978.html
PYT909ZJ7SN,Ranger.Brubaker.1983,Ranger,67.15,-153.65,820,10.1016/0033-5894(83)90077-7,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperature,degC,anom,T,winter+,positive,0,35525,323,0.4166666667,0,FALSE,,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Ranger.Brubaker.1983.html
PYTCYF0YQTU,Ranger.Brubaker.1983,Ranger,67.15,-153.65,820,10.1016/0033-5894(83)90077-7,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,,,precipitation,mm,,P,annual,positive,0,35525,323,0.4166666667,0,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Ranger.Brubaker.1983.html
PYTW8HHSCX2,Ranger.Brubaker.1983,Ranger,67.15,-153.65,820,10.1016/0033-5894(83)90077-7,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperature,degC,anom,T,summer+,positive,0,35525,323,0.4166666667,0,TRUE,,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Ranger.Brubaker.1983.html
RXEc3JaUSUk,Ranger.Brubaker.1983,Ranger,67.15,-153.65,820,10.1016/0033-5894(83)90077-7,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,anom,T,annual,positive,0,35525,323,0.4166666667,0,TRUE,Temp12k,,TRUE,TB,"this timeseries was composited programmatically, with the assumption that all values are measured at equivalent levels",http://lipdverse.org/HoloceneAbruptChange/0_6_0/Ranger.Brubaker.1983.html
WEBdb2377bc,RantinLake.Pompeani.2012,,60.0296,-129.0323,720,10.1007/s10933-012-9602-9,,,LakeSediment,CaCO3,,physical,,CaCO3,percent,,P-E,annual,negative,3108,10940,30,1.532175689,0,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RantinLake.Pompeani.2012.html
WEBf961f0f9,RantinLake.Pompeani.2012,,60.0296,-129.0323,720,10.1007/s10933-012-9602-9,,,LakeSediment,,,,,topDepth,cm,,,,,3108,10940,30,1.532175689,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RantinLake.Pompeani.2012.html
WEB4f39ea90,RantinLake.Pompeani.2012,,60.0296,-129.0323,720,10.1007/s10933-012-9602-9,,,LakeSediment,,,,,bottomDepth,cm,,,,,3108,10940,30,1.532175689,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RantinLake.Pompeani.2012.html
WEB16c2ee2c,RantinLake.Pompeani.2012,,60.0296,-129.0323,720,10.1007/s10933-012-9602-9,,,LakeSediment,TOC,,,,TOC,percent,,,,,3108,10940,30,1.532175689,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RantinLake.Pompeani.2012.html
WEB8064e9b1,RantinLake.Pompeani.2012,,60.0296,-129.0323,720,10.1007/s10933-012-9602-9,,,LakeSediment,,,,,DBD,g/cm3,,,,,3108,10940,30,1.532175689,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RantinLake.Pompeani.2012.html
RPt3wPLDuuA,RanViken.EPD,Ran Viken,56.28,14.3,813,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,temperature,degC,,T,,positive,265.22,10959.46,76.76,0,0.5610496866,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/RanViken.EPD.html
RiT49lJUGm7,RanViken.EPD,Ran Viken,56.28,14.3,813,10.1038/nature25464,,,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,265.22,10959.46,76.76,0,0.5610496866,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/RanViken.EPD.html
RHoer4R9Mxr,RanViken.EPD,Ran Viken,56.28,14.3,813,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,temperature,degC,,T,,positive,265.22,10959.46,76.76,0,0.5610496866,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/RanViken.EPD.html
RdNfcgPyzBp,RanViken.EPD,Ran Viken,56.28,14.3,813,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,265.22,10959.46,76.76,0,0.5610496866,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RanViken.EPD.html
RJHML2MRb3C,RanViken.EPD,Ran Viken,56.28,14.3,813,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,precipitation,mm,,M,,positive,265.22,10959.46,76.76,0,0.5610496866,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RanViken.EPD.html
T2L_RAPiD_10_1P_mgca_pachyderma_SST_from_mgca_pachyderma,RAPiD_10_1P,RAPiD_10_1P,62.9755,-17.5895,-1237,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,Mg/Ca,pachyderma,Mg/Ca,,temperature,degC,abs,T,annual,positive,10556,16966,168.5,0.6925207756,2.077562327,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_10_1P.html
T2L_RAPiD_10_1P_d18o_pachyderma_SST_from_d18o_pachyderma,RAPiD_10_1P,RAPiD_10_1P,62.9755,-17.5895,-1237,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,10556,17200,168.5,0.6925207756,2.077562327,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_10_1P.html
T2L_RAPiD_10_1P_d18o_pachyderma,RAPiD_10_1P,RAPiD_10_1P,62.9755,-17.5895,-1237,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,d18o_pachyderma,per mil vs VPDB,,,,,10556,17200,168.5,0.6925207756,2.077562327,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_10_1P.html
T2L_RAPiD_10_1P_mgca_pachyderma,RAPiD_10_1P,RAPiD_10_1P,62.9755,-17.5895,-1237,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,mgca_pachyderma,mmol/mol,,,,,10556,16966,168.5,0.6925207756,2.077562327,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_10_1P.html
T2L_RAPiD_12_1K_d18o_bulloides,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,,,,,d18o_bulloides,per mil vs VPDB,,,,,-21,11869,60,1.093355761,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_12_1K_d18o_inflata,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,,,,,d18o_inflata,per mil vs VPDB,,,,,-21,11869,60,1.093355761,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_12_1K_mgca_bulloides,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,,,,,mgca_bulloides,mmol/mol,,,,,-21,11869,65,1.093355761,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_12_1K_mgca_inflata,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,,,,,mgca_inflata,mmol/mol,,,,,-21,11869,65,1.093355761,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_12_1K_mgca_bulloides_SST_from_mgca_bulloides,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,Mg/Ca,bulloides,Mg/Ca,,temperature,degC,abs,T,annual,positive,-21,11869,65,1.093355761,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_12_1K_d18o_bulloides_SST_from_d18o_bulloides,RAPiD_12_1K.Thornalley.2010,RAPiD_12_1K,62.0905,-17.8197,-1938,10.1029/2009PA001833,10.1038/nature07717,www.ncdc.noaa.gov/paleo/study/17658,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,-21,11869,60,1.093355761,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RAPiD_12_1K.Thornalley.2010.html
T2L_RAPiD_15_4P_mgca_bulloides_SST_from_mgca_bulloides,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,Mg/Ca,bulloidies,Mg/Ca,,temperature,degC,abs,T,annual,positive,11509,17200,49,6.109979633,4.073319756,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_mgca_pachyderma_SST_from_mgca_pachyderma,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,Mg/Ca,pachyderma,Mg/Ca,,temperature,degC,abs,T,annual,positive,10904,21114,93.5,2.737226277,1.824817518,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_d18o_bulloides_SST_from_d18o_bulloides,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,11509,18623,49,6.109979633,4.073319756,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_d18o_pachyderma_SST_from_d18o_pachyderma,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,10904,21114,93.5,2.737226277,1.824817518,,Tverse,,,"JET, DSK",youngest = 11.6 ka,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_d18o_bulloides,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,d18o_bulloides,per mil vs VPDB,,,,,11509,18623,49,6.109979633,4.073319756,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_d18o_inflata,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,d18o_inflata,per mil vs VPDB,,,,,11509,18623,47,6.109979633,4.073319756,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_d18o_pachyderma,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,d18o_pachyderma,per mil vs VPDB,,,,,10904,21114,93.5,2.737226277,1.824817518,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_mgca_bulloides,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,mgca_bulloides,mmol/mol,,,,,11509,17200,49,6.109979633,4.073319756,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_mgca_inflata,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,mgca_inflata,mmol/mol,,,,,11509,17200,47,6.109979633,4.073319756,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
T2L_RAPiD_15_4P_mgca_pachyderma,RAPiD_15_4P,RAPiD_15_4P,62.293,-17.134,-2133,,,www.ncdc.noaa.gov/paleo/study/16491,MarineSediment,,,,,mgca_pachyderma,mmol/mol,,,,,10904,21114,93.5,2.737226277,1.824817518,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPiD_15_4P.html
PYTCKIHL13P,RAPID-12.Thournally.2009,RAPID-12,62.0905,-17.8197,-1938,10.1038/nature07717,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,Mg/Ca,G. bulloides,Mg/Ca,oxidative cleaning,temperature,degC,abs,T,summerOnly,positive,0,11868.5,64.904,1.095336395,0,TRUE,Tverse,,,LJ,this Temp12k record is superseded by a Bayesian-based calibration;,http://lipdverse.org/globalHolocene/0_54_1/RAPID-12.Thournally.2009.html
PYT08E0YKRI,RAPID-12.Thournally.2009,RAPID-12,62.0905,-17.8197,-1938,10.1038/nature07717,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,d18O,a°,,,,,0,11868.5,60.222,1.095336395,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPID-12.Thournally.2009.html
PYT3B545D42,RAPID-12.Thournally.2009,RAPID-12,62.0905,-17.8197,-1938,10.1038/nature07717,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,0,11868.5,64.904,1.095336395,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RAPID-12.Thournally.2009.html
M2Lnx2n0qghP,Rapid.Fall.1994,Rapid,42.73,-109.19,3134,"Fall, P.L. 1988. Vegetation dynamics in the southern Rocky Mountains: late Pleistocene and Holocene timberline fluctuations. Doctoral dissertation. University of Arizona, Tucson, Arizona, USA.",10.1038/nature25464,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,precipitation,mm,abs,P,annual,positive,0,10599,341.5,0.4717426172,0,FALSE,,,TRUE,JM,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Rapid.Fall.1994.html
M2LnhwqahwwP,Rapid.Fall.1994,Rapid,42.73,-109.19,3134,"Fall, P.L. 1988. Vegetation dynamics in the southern Rocky Mountains: late Pleistocene and Holocene timberline fluctuations. Doctoral dissertation. University of Arizona, Tucson, Arizona, USA.",10.1038/nature25464,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,0,10599,341.5,0.4717426172,0,FALSE,Temp12k,,TRUE,"TB, DSK","fails age control, gap >3000 years (largest gap is 3700 yrs); five well-spaced ages in the Holocene",http://lipdverse.org/HoloceneAbruptChange/0_6_0/Rapid.Fall.1994.html
M2Li3rwsbjdP,Rapid.Fall.1994,Rapid,42.73,-109.19,3134,"Fall, P.L. 1988. Vegetation dynamics in the southern Rocky Mountains: late Pleistocene and Holocene timberline fluctuations. Doctoral dissertation. University of Arizona, Tucson, Arizona, USA.",10.1038/nature25464,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,0,10599,341.5,0.4717426172,0,FALSE,Temp12k,,TRUE,"TB, DSK","fails age control, gap >3000 years (largest gap is 3700 yrs); five well-spaced ages in the Holocene",http://lipdverse.org/HoloceneAbruptChange/0_6_0/Rapid.Fall.1994.html
M2L6aaquiz9P,Rapid.Fall.1994,Rapid,42.73,-109.19,3134,"Fall, P.L. 1988. Vegetation dynamics in the southern Rocky Mountains: late Pleistocene and Holocene timberline fluctuations. Doctoral dissertation. University of Arizona, Tucson, Arizona, USA.",10.1038/nature25464,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,0,10599,341.5,0.4717426172,0,TRUE,Temp12k,,TRUE,"TB, DSK","fails age control, gap >3000 years (largest gap is 3700 yrs); five well-spaced ages in the Holocene",http://lipdverse.org/HoloceneAbruptChange/0_6_0/Rapid.Fall.1994.html
Rg8s7egqs4y,Rasna.EPD,Rasna,49.23,15.37,680,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,temperature,degC,,T,,positive,262.18,10980.95,110.995,0.09329428656,0.2798828597,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/Rasna.EPD.html
Rksp5pLPAsq,Rasna.EPD,Rasna,49.23,15.37,680,10.1038/nature25464,,,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,262.18,10980.95,110.995,0.09329428656,0.2798828597,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/Rasna.EPD.html
RlNHJUvipOj,Rasna.EPD,Rasna,49.23,15.37,680,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,temperature,degC,,T,,positive,262.18,10980.95,110.995,0.09329428656,0.2798828597,,Tverse,,,,fails chronology,http://lipdverse.org/globalHolocene/0_54_1/Rasna.EPD.html
RAtXCLhMdwO,Rasna.EPD,Rasna,49.23,15.37,680,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,262.18,10980.95,110.995,0.09329428656,0.2798828597,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/Rasna.EPD.html
RRblzgUbBGa,Rasna.EPD,Rasna,49.23,15.37,680,10.1038/nature25464,,,LakeSediment,pollen,,pollen,,precipitation,mm,,M,,positive,262.18,10980.95,110.995,0.09329428656,0.2798828597,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/Rasna.EPD.html
PYTM75R3NFI,Ratasjoen.Velle.2005,Ratasjoen,62.27,9.83,1169,10.1016/j.quascirev.2004.10.010,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,assemblage,chironomid,"153-lake Norwegian training set (Brooks and Birks 2000, 2001)",temperature,degC,abs,T,summerOnly,positive,-49,11620.88,150.392,0.6855254724,0.08569068405,TRUE,Temp12k,,TRUE,"MTO, SEN, GVE",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Ratasjoen.Velle.2005.html
T2L_RC08_102_d18o_ruber_SST_from_d18o_ruber,RC08_102,RC08_102,-1.4167,-86.85,-2180,,,www.ncdc.noaa.gov/paleo/study/14413,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,5385,27070,1111,0.1511715797,0,,Tverse,,,"JET, DSK",insufficient resolution; insufficient age control,http://lipdverse.org/globalHolocene/0_54_1/RC08_102.html
T2L_RC08_102_d18o_sacculifer_SST_from_d18o_sacculifer,RC08_102,RC08_102,-1.4167,-86.85,-2180,,,www.ncdc.noaa.gov/paleo/study/14413,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,5385,27070,1111,0.1511715797,0,,Tverse,,,"JET, DSK",insufficient resolution; insufficient age control,http://lipdverse.org/globalHolocene/0_54_1/RC08_102.html
T2L_RC08_102_d18o_ruber,RC08_102,RC08_102,-1.4167,-86.85,-2180,,,www.ncdc.noaa.gov/paleo/study/14413,MarineSediment,,,,,d18o_ruber,per mil (VPDB),,,,,5385,27070,1111,0.1511715797,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC08_102.html
T2L_RC08_102_d18o_sacculifer,RC08_102,RC08_102,-1.4167,-86.85,-2180,,,www.ncdc.noaa.gov/paleo/study/14413,MarineSediment,,,,,d18o_sacculifer,per mil (VPDB),,,,,5385,27070,1111,0.1511715797,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC08_102.html
T2L_RC11_238_uk37_SST_from_uk37,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,4523.25,28072,710.9,0.267495904,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_238_d18o_ruber_SST_from_d18o_ruber,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,3360,28240,775,0.2314814815,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_238_d18o_sacculifer_SST_from_d18o_sacculifer,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,3360,28240,775,0.2314814815,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_238_d18o_ruber,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,,,,,d18o_ruber,per mil (VPDB),,,,,3360,28240,775,0.2314814815,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_238_d18o_sacculifer,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,,,,,d18o_sacculifer,per mil (VPDB),,,,,3360,28240,775,0.2314814815,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_238_uk37,RC11_238,RC11_238,-1.5133,-85.8167,-2573,10.1029/2003PA000894,10.1029/2008PA001593,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,,,,,Uk37,unitless,,,,,4523.25,28072,710.9,0.267495904,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC11_238.html
T2L_RC11_83_d18o_pachyderma_SST_from_d18o_pachyderma,RC11_83,RC11_83,-41.6,9.717,-4718,,,www.ncdc.noaa.gov/paleo/study/5873,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,8947.8,69300,2327.2,0.6552650547,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC11_83.html
T2L_RC11_83_d18o_bulloides_SST_from_d18o_bulloides,RC11_83,RC11_83,-41.6,9.717,-4718,,,www.ncdc.noaa.gov/paleo/study/5873,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,6112.5,71100,2327.2,0.3397027601,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC11_83.html
T2L_RC11_83_d18o_pachyderma,RC11_83,RC11_83,-41.6,9.717,-4718,,,www.ncdc.noaa.gov/paleo/study/5873,MarineSediment,,,,,d18o_pachyderma,per mil (VPDB),,,,,8947.8,69300,2327.2,0.6552650547,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC11_83.html
T2L_RC11_83_d18o_bulloides,RC11_83,RC11_83,-41.6,9.717,-4718,,,www.ncdc.noaa.gov/paleo/study/5873,MarineSediment,,,,,d18o_bulloides,per mil (VPDB),,,,,6112.5,71100,2327.2,0.3397027601,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC11_83.html
WEBd5f320fe,RC12-10.Poore.2003,RC12-10,23,-95.53,-3054,10.1029/2002PA000868,,www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,foraminifera,assemblage,other microfossil,,temperature,degC,abs,T,winterOnly,positive,614.285,13980.2,62.24,0.5269761275,0,TRUE,Temp12k,,TRUE,LJ,"digitized record. SST based on figure 3, bottom right panel",http://lipdverse.org/HoloceneAbruptChange/0_6_0/RC12-10.Poore.2003.html
T2L_RC13_140_d18o_ruber_SST_from_d18o_ruber,RC13_140,RC13_140,-2.8667,-87.75,-2246,,,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,2279,30750,1018,0.2057401502,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC13_140.html
T2L_RC13_140_d18o_sacculifer_SST_from_d18o_sacculifer,RC13_140,RC13_140,-2.8667,-87.75,-2246,,,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,2279,30750,1018,0.2057401502,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/RC13_140.html
T2L_RC13_140_d18o_ruber,RC13_140,RC13_140,-2.8667,-87.75,-2246,,,www.ncdc.noaa.gov/paleo/study/2622,MarineSediment,,,,,d18o_ruber,per mil (VPDB),,,,,2279,30750,1018,0.2057401502,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/RC13_140.html
