TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RHWfFSdGjzP,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.596276536,,1.267,74.2,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RvWY1VGsim1,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.883677844,,1.267,74.2,0.2905,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RdYWpAcgT5g,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.3231401198,,1.267,74.2,0.2905,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RUSndYKIFcJ,PalMod2LiPD,RC16_119,RC16_119,,-27.7075,-46.5117,-1567,10.1029/1999PA000436,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/RC16_119.html,
RpaBoKpjKeT,PalMod2LiPD,RC16_119,RC16_119,,-27.7075,-46.5117,-1567,10.1029/1999PA000436,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/RC16_119.html,
RX0nrW5KDXt,PalMod2LiPD,RC16_84,RC16_84,,-26.7075,-43.3308,-2438,10.1029/1999PA000436,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/RC16_84.html,
RmM6NxRP9io,PalMod2LiPD,RC16_84,RC16_84,,-26.7075,-43.3308,-2438,10.1029/1999PA000436,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/RC16_84.html,
RKUGFsUZexe,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,,CaCO3,percent,,,,,81.14186047,,0.519,93.761,1.3395,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
RlNWtwSAWvv,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,The mean half range for replicate samples is ±0.12‰ and reported as per mil,planktonic.d18O,permil PDB,,,,,2.088615385,,0.519,93.761,0.395,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
RzqmYFY5RCc,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,The mean half range for replicate samples is ±0.12‰ and reported as per mil,benthic.d18O,permil PDB,,,,,3.8471875,,0.519,93.761,0.81,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
R3uGIDqPK0R,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,,UK37,,,,,,0.5100555556,,0.519,93.761,2.026,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
R28yvKmQpHI,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,,surface.temp,degC,,,,,16.12777778,,0.519,93.761,2.026,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
RIGWqYPL1Cn,PalMod2LiPD,RS147_GC07,RS147_GC07,,-45.15,146.2833,-3300,10.1029/2008PA001659,,,,marine sediment,,,,,,MAT,surface.temp,degC,,,,,13.4,,0.519,93.761,0.7525,,,,,,http://lipdverse.org/PalMod/0_3_0/RS147_GC07.html,
RBHw1cqFsVP,PalMod2LiPD,SK157_14,SK157_14,,5.18,90.08,-3306,10.1016/j.palaeo.2008.03.007,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-1.637857143,,2.434,62,0.82,,,,,,http://lipdverse.org/PalMod/0_3_0/SK157_14.html,
RARnftTsDlG,PalMod2LiPD,SK157_14,SK157_14,,5.18,90.08,-3306,10.1016/j.palaeo.2008.03.007,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.158392857,,2.434,62,0.82,,,,,,http://lipdverse.org/PalMod/0_3_0/SK157_14.html,
RErKFASo6Tu,PalMod2LiPD,SK157_14,SK157_14,,5.18,90.08,-3306,10.1016/j.palaeo.2008.03.007,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.261944444,,2.434,62,1.451,,,,,,http://lipdverse.org/PalMod/0_3_0/SK157_14.html,
RskYHCAWhk3,PalMod2LiPD,SK157_14,SK157_14,,5.18,90.08,-3306,10.1016/j.palaeo.2008.03.007,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.06222222222,,2.434,62,1.451,,,,,,http://lipdverse.org/PalMod/0_3_0/SK157_14.html,
RVjxmzfTijP,PalMod2LiPD,SO136_003GC,SO136_003GC,,-42.2957,169.878,-944,10.1002/2014PA002727,10.1029/2006PA001328,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.9255434783,,2.87,67.09,0.52,,,,,,http://lipdverse.org/PalMod/0_3_0/SO136_003GC.html,
RCBmtXkFlXr,PalMod2LiPD,SO136_003GC,SO136_003GC,,-42.2957,169.878,-944,10.1002/2014PA002727,10.1029/2006PA001328,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.373043478,,2.87,67.09,0.52,,,,,,http://lipdverse.org/PalMod/0_3_0/SO136_003GC.html,
ROnKjxjCneh,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.006698113,,60,142,0.72,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RqImL44GDZ5,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.852264151,,60,142,0.72,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RRvF8B5bfDJ,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,n=5 for reproducability,planktonic.d18O,permil PDB,,,,,-1.042252747,,60,142,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RcK5NYcERGr,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,n=18 for reproducablity,planktonic.d18O,permil PDB,,,,,1.472327044,,60,142,0.4,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RLIQJePuAmW,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,"cleaning after Barker et al. (2003), without a reductive cleaning step",planktonic.MgCa,mmol_mol,,,,,5.205869565,,60,142,0.46,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RMlrFdkM8Ha,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,"calculated from MgCa after Anand et al., 2003",surface.temp,degC,,,,,29.00913043,,60,142,0.46,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RjHrPVxhVAJ,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,"cleaning after Barker et al. (2003), without a reductive cleaning step",planktonic.MgCa,mmol_mol,,,,,2.6695,,60,142,0.4,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
R1fD7gvRdt3,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,"calculated after from MgCa after Regenberg et al., 2009, deep-dwelling foraminifera",surface.temp,degC,,,,,13.84014286,,60,142,0.4,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
Rjd7kC4RLsp,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,n=5 for reproducability,planktonic.d18O,permil PDB,,,,,-0.3121440678,,60,142,0.46,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RG2WeVymE9p,PalMod2LiPD,SO164_17_2,SO164_17_2,,24.0807,-80.889,-954,10.1029/2010PA002015,no DOI,,,marine sediment,,,,,,"calulated after Mueller and Gastner, 1977 (CaCO3[percent] = CaCO3_manometer x (100/CaCO3_manometer) x (weight_sample/weight_standard)",CaCO3,percent,,,,,83.29487179,,60,142,1.465,,,,,,http://lipdverse.org/PalMod/0_3_0/SO164_17_2.html,
RD0qn2VhKIT,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.8698561151,,1.16,19.88,0.06,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
Rjg9DeaHeXa,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.594316547,,1.16,19.88,0.06,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RJBJxPjzVbx,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.250733945,,1.16,19.88,0.095,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
ROeQ6aeOLgD,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.998899083,,1.16,19.88,0.095,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RPBezxYvxNZ,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,U. auberiana & U. peregrina,benthic.d13C,permil PDB,,,,,-1.032619048,,1.16,19.88,0.295,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RVWx4lr3Z0t,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,U. auberiana & U. peregrina,benthic.d18O,permil PDB,,,,,4.096190476,,1.16,19.88,0.295,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
R90qEbI61gl,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,UK37,,,,,,0.2695,,1.16,19.88,0.21,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RF7unY445yd,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Prahl et al., 1988",surface.temp,degC,,,,,6.783333333,,1.16,19.88,0.21,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RTXV6J7hO9Z,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Mueller et al., 1998",surface.temp,degC,,,,,6.825,,1.16,19.88,0.21,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RRCB7rWLMKC,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Sikes et al., 1997",surface.temp,degC,,,,,9.233333333,,1.16,19.88,0.21,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RAny1zwTyiU,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.407704918,,1.16,19.88,0.1,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RK7a6j61VS2,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,cleaining protocol after Barker et al. (2003) including an additional reductive cleaning step,planktonic.MgCa,mmol_mol,,,,,0.9804237288,,1.16,19.88,0.1,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RH8nxlPrSww,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Kozdon et al., 2009",surface.temp,degC,,,,,4.761538462,,1.16,19.88,0.1,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
Rb3Bhm85MGW,PalMod2LiPD,SO201_2_12KL,SO201_2_12KL,,53.9927,162.3758,-2173,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,automated leaching method according to Mueller and Schneider (1993),BSi,percent,,,,,5.9353125,,1.16,19.88,0.34,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_12KL.html,
RpeSf8dFG0p,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.1244,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
R3LzN7NGcCK,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.2932,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RxXGD4pJP7d,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,no inforation on correction for vital effect,benthic.d18O,permil PDB,,,,,3.699571429,,9.04,20.94,0.52,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RLWEvsoMuiT,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.2831428571,,9.04,20.94,0.52,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RCczDTtaibj,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,,UK37,,,,,,,,9.04,20.94,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
R7VZIOiq78W,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,needs recalculating to make upper and lower SST estimates consistent,surface.temp,degC,,,,,,,9.04,20.94,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RskNVFNhtjh,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.6854,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RWZJOYgSC5w,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,cleaning protocol after Barker et al. (2003) and included an additional reductive cleaning step,planktonic.MgCa,mmol_mol,,,,,0.9378,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RIjdvBE5kzx,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,calculated after Kozdon et al. (2009),surface.temp,degC,,,,,4.508,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
R9h71y2Nkng,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,2.975263158,,9.04,20.94,0.515,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RSKQkXVkrAg,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,method after Mueller and Schneider (1993),BSi,percent,,,,,,,9.04,20.94,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RGUfzxKnsez,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,average of retrieval 6 and 10,TOC,percent,,,,,1.2408,,9.04,20.94,0.505,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RENhyNTugnf,PalMod2LiPD,SO201_2_85,SO201_2_85,,57.505,170.4132,-975,10.1002/palo.20014,10.5194/cp-9-1345-2013,,,marine sediment,,,,,,1 sd based on different measurements,TOC.error,percent,,,,,,,9.04,20.94,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO201_2_85.html,
RKfbxCxRgMF,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.869843537,,7.17,241.35,1.37,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
Rq01KVVaxro,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.01592517007,,7.17,241.35,1.37,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RI5vbvNmZIa,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,"Pretreatment and analytical procedures for Mg/Ca analyses followed the method described by Nuernberg and Groeneveld (2006), the cleaning protocol proposed by Barker et al. (2003), and an additional reductive cleaning step",planktonic.MgCa,mmol_mol,,,,,1.439076923,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
R1n9AEswrQJ,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.052461538,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RIjpoLVNRaT,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,"Pretreatment and analytical procedures for Mg/Ca analyses followed the method described by Nuernberg and Groeneveld (2006), the cleaning protocol proposed by Barker et al. (2003), and an additional reductive cleaning step",planktonic.MgCa,mmol_mol,,,,,1.469384615,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
Rzrfy89xiQ2,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.115230769,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RkWfr5LmEzB,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,"Pretreatment and analytical procedures for Mg/Ca analyses followed the method described by Nuernberg and Groeneveld (2006), the cleaning protocol proposed by Barker et al. (2003), and an additional reductive cleaning step",planktonic.MgCa,mmol_mol,,,,,1.53546875,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RJQ77W4MSk8,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.2978125,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
Re8vAsElt82,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,calculated from MgCa,surface.temp,degC,,,,,11.76534109,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RR06wAanKRH,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,calculated from MgCa,surface.temp,degC,,,,,9.260893562,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RoQboFoVAEw,PalMod2LiPD,SO213_2_59_2,SO213_2_59_2,,-45.8289,-116.8794,-3161,10.1016/j.epsl.2014.11.031,,,,marine sediment,,,,,,calculated from MgCa,surface.temp,degC,,,,,7.223718088,,7.17,241.35,2.56,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_59_2.html,
RCfiwyVHZX3,PalMod2LiPD,SO213_2_82_1,SO213_2_82_1,,-45.7775,176.602,-2066,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.2778761062,,5.76,87.4,0.82,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_82_1.html,
RcubvWGtYq9,PalMod2LiPD,SO213_2_82_1,SO213_2_82_1,,-45.7775,176.602,-2066,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.535855856,,5.76,87.4,0.82,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_82_1.html,
RwnWV9WhFTc,PalMod2LiPD,SO213_2_84_1,SO213_2_84_1,,-45.1251,174.582,-972,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.004343434,,7.39,57.78,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_84_1.html,
RnjjERvdp7Q,PalMod2LiPD,SO213_2_84_1,SO213_2_84_1,,-45.1251,174.582,-972,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.615454545,,7.39,57.78,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_84_1.html,
RG5kksq3rMF,PalMod2LiPD,SO213_2_84_1,SO213_2_84_1,,-45.1251,174.582,-972,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,TOC,percent,,,,,0.24,,7.39,57.78,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_84_1.html,
RKPtl3V2zpU,PalMod2LiPD,SO213_2_84_1,SO213_2_84_1,,-45.1251,174.582,-972,10.1002/2014PA002727,10.1038/ncomms11487,,,marine sediment,,,,,,,DBD,g_cm3,,,,,1.16,,7.39,57.78,,,,,,,http://lipdverse.org/PalMod/0_3_0/SO213_2_84_1.html,
RoD6N801tDv,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,changed from pink,planktonic.d18O,permil PDB,,,,,-1.605,,0.21,11.28,0.55,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
RoaXLO82pl2,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,changed from pink,planktonic.d13C,permil PDB,,,,,1.2145,,0.21,11.28,0.55,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
RdfzNhrf2KJ,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,,CaCO3,percent,,,,,66.725,,0.21,11.28,0.55,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
ReFD6P3Uptd,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.613125,,0.21,11.28,0.61,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
RKwjQP7tACm,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.1,,0.21,11.28,0.61,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
R3b9lilSZIX,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,,surface.temp,degC,,,,,26.92682927,,0.21,11.28,0.275,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
RdUYCleueGH,PalMod2LiPD,SO42_74KL,SO42_74KL,,14.321,57.347,-3212,10.1016/S0921-8181(00)00046-1,10.1038/364322a0,,,marine sediment,,,,,,calculated from surface.temp,UK37,,,,,,0.9545121951,,0.21,11.28,0.275,,,,,,http://lipdverse.org/PalMod/0_3_0/SO42_74KL.html,
