TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
LPDc1accbf5t,MS13RSAS,,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",-29650,1830,Mg/Ca,mmol/mol,Mg/Ca of foraminiferal calcite,planktonic foraminifera carbonate (G ruber white 250-355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS13RSAS01a,MS13RSAS,MS13RSAS01a,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",-29650,1830,d18O,permil,carbonate,planktonic foraminifera,G ruber (white) 250-355,surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,,LJ 20/02/2019,1,1
O2kLR_118,MS13RSAS,MS13RSAS01,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",303,1835,temperature,degC,inferred sea-surface temperature,foram Mg/Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HVM, BM, 20/4/2016 Indian1579Saraswat2013_SK237-GC04","PGM, KT, HVM, BM, JAA",FALSE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
O2kLR_120,MS13RSAS,,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",-310,1835,temperature,degC,inferred sea-surface temperature,foram Mg/Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"These are the original, not quality controlled data. O2kLR recommends only using the Quality controlled data.Dataset chronology not QCd; Final entry truncated.",KT,FALSE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS14GFSS01b,MS14GFSS,MS14GFSS01b,MarineSediment,10.1016/j.epsl.2013.11.032,"Gibbons, F. T., Oppo, D. W., Mohtadi, M., Rosenthal, Y., Cheng, J., Liu, Z. and Linsley, B. K.: Deglacial δ18O and hydrologic variability in the tropical Pacific and Indian Oceans, Earth and Planetary Science Letters, 387, 240–251, doi:10.1016/j.epsl.2013.11.032, 2014.",,,-9.5948,120.917,-1250,Savu Sea,-33289.6,1479.9,d18O,permil,inferred seawater,,inferred from G. ruber (white) d18O and Mg/Ca,surface seawater,NaN,,positive,d18O_seawater,not applicable (always),,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14GFSS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
LPD26449f3eu,MS14GFSS,,MarineSediment,10.1016/j.epsl.2013.11.032,"Gibbons, F. T., Oppo, D. W., Mohtadi, M., Rosenthal, Y., Cheng, J., Liu, Z. and Linsley, B. K.: Deglacial δ18O and hydrologic variability in the tropical Pacific and Indian Oceans, Earth and Planetary Science Letters, 387, 240–251, doi:10.1016/j.epsl.2013.11.032, 2014.",,,-9.5948,120.917,-1250,Savu Sea,-33289.6,1479.9,Mg/Ca,mmol/mol,Mg/Ca of G. ruber,planktonic foram calcite: G. ruber white (212-300),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14GFSS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD26449f3ev,MS14GFSS,,MarineSediment,10.1016/j.epsl.2013.11.032,"Gibbons, F. T., Oppo, D. W., Mohtadi, M., Rosenthal, Y., Cheng, J., Liu, Z. and Linsley, B. K.: Deglacial δ18O and hydrologic variability in the tropical Pacific and Indian Oceans, Earth and Planetary Science Letters, 387, 240–251, doi:10.1016/j.epsl.2013.11.032, 2014.",,,-9.5948,120.917,-1250,Savu Sea,-33289.6,1479.9,temperature,degC,mean annual SSt from G. ruber Mg/Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14GFSS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS14GFSS01a,MS14GFSS,MS14GFSS01a,MarineSediment,10.1016/j.epsl.2013.11.032,"Gibbons, F. T., Oppo, D. W., Mohtadi, M., Rosenthal, Y., Cheng, J., Liu, Z. and Linsley, B. K.: Deglacial δ18O and hydrologic variability in the tropical Pacific and Indian Oceans, Earth and Planetary Science Letters, 387, 240–251, doi:10.1016/j.epsl.2013.11.032, 2014.",,,-9.5948,120.917,-1250,Savu Sea,-33289.6,1479.9,d18O,permil,carbonate,planktonic foraminifera,G. ruber white (size not provided),surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14GFSS.html,,LJ 20/02/2019,1,1
MS14MOLS03,MS14MOLS,MS14MOLS03,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,d18O,permil,carbonate,planktonic foraminifera,T. quinqueloba (150-212),surface seawater,NaN,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,0,1
MS14MOLS01b,MS14MOLS,MS14MOLS01b,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,d18O,permil,inferred seawater,,inferred from G. bulloides d18O and Mg/Ca,surface seawater,,,positive,d18O_seawater,not applicable (always),,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,"Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.; ""isotope interpretation1,2,3"" is missing -BK",LJ 12/12/2018,0,1
MS14MOLS02a,MS14MOLS,MS14MOLS02a,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,d18O,permil,carbonate,planktonic foraminifera,N. pachyderma (150-212),subsurface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,"Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.; ""isotope interpretation1,2,3"" is missing -BK",LJ 12/12/2018,0,1
MS14MOLS02b,MS14MOLS,MS14MOLS02b,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,d18O,permil,inferred seawater,,inferred from N. pachyderma d18O and Mg/Ca,subsurface seawater,,,positive,d18O_seawater,not applicable (always),,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,"Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.; ""isotope interpretation1,2,3"" is missing -BK",LJ 12/12/2018,0,1
LPD599a2ac6f,MS14MOLS,,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,Mg/Ca,mmol/mol,MgCa of foraminiferal calcite,planktonic foram calcite: N. pachyderma (150212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,0,1
LPD599a2ac64,MS14MOLS,,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,temperature,degC,temperature estimated from MgCa of N. pachyderma (LPD599a2ac6f),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,0,1
MS14MOLS01a,MS14MOLS,MS14MOLS01a,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,d18O,permil,carbonate,planktonic foraminifera,G. bulloides,surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,,LJ 20/02/2019,0,1
LPD599a2ac6q,MS14MOLS,,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,Mg/Ca,mmol/mol,MgCa of foraminiferal calcite,planktonic foram calcite: G. bulloides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,,,0,1
LPD599a2ac6w,MS14MOLS,,MarineSediment,10.1002/2013PA002523,"Moffa-Sanchez, P., Hall, I. R., Barker, S., Thornalley, D. J. R. and Yashayaev, I.: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age, Paleoceanography, 29(3), 160–175, doi:10.1002/2013pa002523, 2014.",10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",57.5042,-48.7223,3486,RApiD-35-25B Labrador Sea,763.36,1914.65,temperature,degC,temperature estimated from MgCa of G. bulloides (LPD599a2ac6q),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MOLS.html,,,0,1
MS14MORR01b,MS14MORR,MS14MORR01b,MarineSediment,10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",,,61.4817,-19.536,2303,RAPID 17-5P North Atlantic,818.72,1793.38,d18O,permil,inferred seawater,,inferred from G. inflata d18O and Mg/Ca,subsurface seawater,NaN,,positive,d18O_seawater,not applicable (always),,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MORR.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
LPD5f387c0c1,MS14MORR,,MarineSediment,10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",,,61.4817,-19.536,2303,RAPID 17-5P North Atlantic,818.72,1793.38,Mg/Ca,mmol/mol,Mg/Ca of foraminifera calcite,planktonic foram calcite: G. inflata (300355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MORR.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD5f387c0c2,MS14MORR,,MarineSediment,10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",,,61.4817,-19.536,2303,RAPID 17-5P North Atlantic,818.72,1793.38,temperature,degC,Mg/Ca based temperature estimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS14MORR.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS14MORR01a,MS14MORR,MS14MORR01a,MarineSediment,10.1038/NGEO2094,"Moffa-Sanchez, P., Born, A., Hall, I. R., Thornalley, D. J. R. and Barker, S.: Solar forcing of North Atlantic surface temperature and salinity over the past millennium, Nature Geoscience, 7(4), 275–278, doi:10.1038/ngeo2094, 2014.",,,61.4817,-19.536,2303,RAPID 17-5P North Atlantic,818.72,1793.38,d18O,permil,carbonate,planktonic foraminifera,G. inflata (300355),subsurface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS14MORR.html,,LJ 20/02/2019,1,1
MS15BATP02,MS15BATP,MS15BATP02,MarineSediment,10.1016/j.marmicro.2015.03.001,"Bartels-Jonsdottir, H. B., Voelker, A. H. L., Abrantes, F. G., Salgueiro, E., Rodrigues, T. and Knudsen, K. L.: High-frequency surface water changes in the Tagus prodelta off Lisbon, eastern North Atlantic, during the last two millennia, Marine Micropaleontology, 117, 13–24, doi:10.1016/j.marmicro.2015.03.001, 2015.",,,38.55,-9.33,-90,Tagus prodelta,-155,2001,d18O,permil,carbonate,planktonic foraminifera,G. inflata (>250),subsurface seawater,NaN,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2kv0_10_0/MS15BATP.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
