TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
WEB5e293c85,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,diatom,Dc_stapedia_aspinosa,percent,Dc. stapedia aspinosa proxy for subtropical water,,upwelling,,Summer,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB5f263302,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,284.48,7335.57,,Calibrated,,R for radiocarbon and CAL for calibrated age,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB1edd6bbb,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,221.64,7333.1,,Calibrated,,"R for radiocarbon, CAL for calibrated age",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB05d286cd,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,221.64,7333.1,,F,percent,Fragilariopsis doliolus. Winter SST proxy,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB173a177b,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,,Calibrated,,R for radiocarbon and CAL for calibrated age,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
PYT581AWKCZ,tornetrask.Grudd.2002,Wood,,2002,,,,,,68,20,400,tornetrask,,-47,7356,,temperature,deg c,,,T,air@surface,6 7 2008,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/tornetrask.Grudd.2002.html
LPDdf6e03fa,TorontoLake.Wolfe.1996,LakeSediment,"Wolfe, BrentB. ; Edwards, ThomasW.D. ; Aravena, Ramon ; MacDonald, GlenM.",1996,10.1007/BF00196779,NaN,,,,63.7167,-109.35,414,Toronto,unassigned,88,8498,d18O,d18O,m,,,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TorontoLake.Wolfe.1996.html
RTOk5mcjdOx,Toskaljavri.Seppa.2002,LakeSediment,"Seppae, Heikki ; Nyman, Marjut ; Korhola, Atte ; Weckstroem, Jan",2002,10.1002/jqs.678,,,,,,,704,Toskaljavri,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,,T,,7,positive,,WAPLS,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/Toskaljavri.Seppa.2002.html
PYTI3HOWIHO,toskaljavri.Seppa.2009,LakeSediment,,2009,,,,,,69.2,21.47,704,toskaljavri,,114.286,9457.143,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/toskaljavri.Seppa.2009.html
PYTYE94FI8U,toskaljavri.Seppa.2009,LakeSediment,,2009,,,,,,69.2,21.47,704,toskaljavri,,114.286,9457.143,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/toskaljavri.Seppa.2009.html
PYT7WEKKORB,toskaljavri.Seppa.2009,LakeSediment,,2009,,,,,,69.2,21.47,704,toskaljavri,,-46,8981,,temperature,deg c,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/toskaljavri.Seppa.2009.html
PYTRWBOLTHE,toskaljavri.Seppa.2009,LakeSediment,,2009,,,,,,69.2,21.47,704,toskaljavri,,-46,8981,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/toskaljavri.Seppa.2009.html
PYT6QGNLUTD,toskaljavri.Seppa.2009,LakeSediment,,2009,,,,,,69.2,21.47,704,toskaljavri,,0,9500,,temperature,deg c,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/toskaljavri.Seppa.2009.html
R8AOiucC5g3,TR163_22,MarineSediment,"Lea, David W. ; Pak, Dorothy K. ; Belanger, Christina L. ; Spero, Howard J. ; Hall, Mike A. ; Shackleton, Nicholas J.",2006,10.1016/j.quascirev.2005.11.010,,,,,0.5157,-92.3988,-2830,TR163_22,,1.2,135.1,,planktic.d18O,permil PDB,d18Og_rub,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TR163_22.html
RWFI7NYTMeZ,TR163_22,MarineSediment,"Lea, David W. ; Pak, Dorothy K. ; Belanger, Christina L. ; Spero, Howard J. ; Hall, Mike A. ; Shackleton, Nicholas J.",2006,10.1016/j.quascirev.2005.11.010,,,,,0.5157,-92.3988,-2830,TR163_22,,1.2,135.1,,benthic.d18O,permil PDB,d18Ou_sent,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TR163_22.html
R8z8SaszHew,TR163_22,MarineSediment,"Lea, David W. ; Pak, Dorothy K. ; Belanger, Christina L. ; Spero, Howard J. ; Hall, Mike A. ; Shackleton, Nicholas J.",2006,10.1016/j.quascirev.2005.11.010,,,,,0.5157,-92.3988,-2830,TR163_22,,1.2,135.1,,planktic.MgCa,mmol_mol,Mg_Ca_g_rub,cleaning procedure after Lea et al. (2000) & Martin and Lea (2002),,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TR163_22.html
R6RbrsQ3jYt,TR163_22,MarineSediment,"Lea, David W. ; Pak, Dorothy K. ; Belanger, Christina L. ; Spero, Howard J. ; Hall, Mike A. ; Shackleton, Nicholas J.",2006,10.1016/j.quascirev.2005.11.010,,,,,0.5157,-92.3988,-2830,TR163_22,,1.2,135.1,,surface.temp,degC,sst_mg_ca,after Dekens et al. (2002),,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TR163_22.html
PYTYAXHRPNM,trehorningen.Antonsson.2007,LakeSediment,,2007,,,,,,58.55,11.6,112,trehorningen,,0,8894,,temperature,deg c,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/trehorningen.Antonsson.2007.html
PYTCTWLUCL5,trettetjorn.Bjune.2005,LakeSediment,,2005,,,,,,60.72,7,810,trettetjorn,,-52,8526.963,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/trettetjorn.Bjune.2005.html
PYT7NHBFOF7,Troll28-03.Klitgard-Kristensen.2001,MarineSediment,,2001,,,,,,60.8667,3.7333,-345,Troll28-03,,240,9800,,temperature,degC,,,T,NST,,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Troll28-03.Klitgard-Kristensen.2001.html
PYTYWY7YERN,Troll28-03.Klitgard-Kristensen.2001,MarineSediment,,2001,,,,,,60.8667,3.7333,-345,Troll28-03,,498,9886,,temperature,degC,,,T,NST,6 7 2008,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Troll28-03.Klitgard-Kristensen.2001.html
PYT291LDVCY,Troll28-03.Klitgard-Kristensen.2001,MarineSediment,,2001,,,,,,60.8667,3.7333,-345,Troll28-03,,498,9886,,error,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Troll28-03.Klitgard-Kristensen.2001.html
PYTXD9AAJBJ,Troll28-03.Klitgard-Kristensen.2001,MarineSediment,,2001,,,,,,60.8667,3.7333,-345,Troll28-03,,480,9800,,d18O,permil,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Troll28-03.Klitgard-Kristensen.2001.html
PYT79QPULU7,trout.Irvine.2012,LakeSediment,,2012,,,,,,68.828,-138.75,150,trout,,1783.99,15424.5,,temperature,degC,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/trout.Irvine.2012.html
PYT2264KMU9,trout.Irvine.2012,LakeSediment,,2012,,,,,,68.828,-138.75,150,trout,,63,9883.85,,temperature,degC,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/trout.Irvine.2012.html
PYTD948WIQW,trout.Irvine.2012,LakeSediment,,2012,,,,,,68.828,-138.75,150,trout,,63,15424.5,,temperature,degC,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/trout.Irvine.2012.html
R1boD8cMNwO,TroutLake.Irvine.2012,LakeSediment,"Irvine, Fonya ; Cwynar, Les C. ; Vermaire, Jesse C. ; Rees, Andrew B. H.",2012,10.1007/s10933-012-9612-7,,,,,68.8282,-138.7504,150,Trout Lake,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,note: these data may be from a combination of the deep- and shallow-water cores?,T,,Jul,positive,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TroutLake.Irvine.2012.html
GH2b8af51c,TsoMoriri.Leipe.2013,LakeSediment,"New, M ; Lister, D ; Hulme, M ; Makin, I",2002,10.3354/cr021001,,,,,32.9294,78.3233,4522,TsoMoriri,unassigned,0,12031,pollen,MAP,mm/yr,,,M,monsoon,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TsoMoriri.Leipe.2013.html
GH415e74bc,TsoMoriri.Leipe.2013,LakeSediment,"New, M ; Lister, D ; Hulme, M ; Makin, I",2002,10.3354/cr021001,,,,,32.9294,78.3233,4522,TsoMoriri,unassigned,0,12031,,label,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TsoMoriri.Leipe.2013.html
PYTXW9IIYVO,tsuolbmajavri.Korhola.2009,LakeSediment,,2009,,,,,,68.41,22.05,526,tsuolbmajavri,,0,10719.315,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/tsuolbmajavri.Korhola.2009.html
PYTWINY5YP7,tsuolbmajavri.Korhola.2009,LakeSediment,,2009,,,,,,68.41,22.05,526,tsuolbmajavri,,0,10719.315,,temperature,deg c,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tsuolbmajavri.Korhola.2009.html
PYTEQOAQT1K,tsuolbmajavri.Korhola.2009,LakeSediment,,2009,,,,,,68.41,22.05,526,tsuolbmajavri,,-45,8967,,temperature,deg c,,,T,air@surface,6 7 2008,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tsuolbmajavri.Korhola.2009.html
PYTJINRZ45D,tsuolbmajavri.Korhola.2009,LakeSediment,,2009,,,,,,68.41,22.05,526,tsuolbmajavri,,-45,8967,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tsuolbmajavri.Korhola.2009.html
LPDd2e3a924,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,LDI,temperature,degC,"Sea surface temperature, annual mean [   C] (SST (1-12)) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es) * METHOD: Calculated from LDI (Rampen et al., 2012) (URI: https://doi.org/10.1016/j.gca.2012.01.024)",,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPDd23545f9,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,alkenone,SST_UK37,degC,"Sea surface temperature, annual mean [   C] (SST (1-12)) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es) * METHOD: Calculated from UK'37 (M    ller et al, 1998) (URI: https://doi.org/10.1016/S0016-7037(98)00097-0)",,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPD2c674b5a,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,,sampleID,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPDd0f22a5f,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,,sampleID,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPDae21eb01,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,,sampleIDc,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPDbe0d0bb2,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,,LDI,,"Long chain diol index (LDI) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es)",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPD3e7f39c6,TTR-12_293G.Rodrigo-Gamiz.2014,MarineSediment,NEEDS AUTHORS!,,10.1002/2013PA00246,,,,https://doi.org/10.1594/PANGAEA.826065,36.1736,-2.7547,-1840,TTR-12 293G,unassigned,89,19402.1,,UK37,,"Alkenone, unsaturation index UK'37 (UK'37) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es)",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR-12_293G.Rodrigo-Gamiz.2014.html
LPDe6c52b99,TTR17_434G.Rodrigo-Gamiz.2014,MarineSediment,"Rodrigo-Gamiz, M. ; Martinez-Ruiz, F. ; Rampen, S. W. ; Schouten, S. ; Sinninghe Damste, J. S.",2014,10.1002/2013PA002466,,,,https://doi.org/10.1594/PANGAEA.826066,36.2052,-4.3122,-1108,TTR17 434G,unassigned,26.8,13728,LDI,temperature,degC,"Sea surface temperature, annual mean [   C] (SST (1-12)) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es) * METHOD: Calculated from LDI (Rampen et al., 2012) (URI: https://doi.org/10.1016/j.gca.2012.01.024)",,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR17_434G.Rodrigo-Gamiz.2014.html
LPD71287822,TTR17_434G.Rodrigo-Gamiz.2014,MarineSediment,"Rodrigo-Gamiz, M. ; Martinez-Ruiz, F. ; Rampen, S. W. ; Schouten, S. ; Sinninghe Damste, J. S.",2014,10.1002/2013PA002466,,,,https://doi.org/10.1594/PANGAEA.826066,36.2052,-4.3122,-1108,TTR17 434G,unassigned,26.8,13728,alkenone,SST_UK37,degC,"Sea surface temperature, annual mean [   C] (SST (1-12)) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es) * METHOD: Calculated from UK'37 (M    ller et al, 1998) (URI: https://doi.org/10.1016/S0016-7037(98)00097-0)",,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR17_434G.Rodrigo-Gamiz.2014.html
LPD7d7c7d71,TTR17_434G.Rodrigo-Gamiz.2014,MarineSediment,"Rodrigo-Gamiz, M. ; Martinez-Ruiz, F. ; Rampen, S. W. ; Schouten, S. ; Sinninghe Damste, J. S.",2014,10.1002/2013PA002466,,,,https://doi.org/10.1594/PANGAEA.826066,36.2052,-4.3122,-1108,TTR17 434G,unassigned,26.8,13728,,sampleID,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR17_434G.Rodrigo-Gamiz.2014.html
LPD7ee9ee5f,TTR17_434G.Rodrigo-Gamiz.2014,MarineSediment,"Rodrigo-Gamiz, M. ; Martinez-Ruiz, F. ; Rampen, S. W. ; Schouten, S. ; Sinninghe Damste, J. S.",2014,10.1002/2013PA002466,,,,https://doi.org/10.1594/PANGAEA.826066,36.2052,-4.3122,-1108,TTR17 434G,unassigned,26.8,13728,,LDI,,"Long chain diol index (LDI) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es)",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR17_434G.Rodrigo-Gamiz.2014.html
LPD44c75538,TTR17_434G.Rodrigo-Gamiz.2014,MarineSediment,"Rodrigo-Gamiz, M. ; Martinez-Ruiz, F. ; Rampen, S. W. ; Schouten, S. ; Sinninghe Damste, J. S.",2014,10.1002/2013PA002466,,,,https://doi.org/10.1594/PANGAEA.826066,36.2052,-4.3122,-1108,TTR17 434G,unassigned,26.8,13728,,UK37,,"Alkenone, unsaturation index UK'37 (UK'37) * PI: Rodrigo-G    miz, Marta (https://orcid.org/0000-0003-4111-0620, martarodrigo@ugr.es)",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TTR17_434G.Rodrigo-Gamiz.2014.html
RBCwBdRr3uN,Tumbulovaty.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,"Kultti, Seija ; Oksanen, Pirita ; Vaeliranta, Minna",2004,10.1139/e04-058,,67.12,59.57,115,Tumbulovaty,,Inf,-Inf,pollen,TemperatureReconstruction1,degC,,,T,,7,positive,,WA-PLS,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Tumbulovaty.Pollen.Russia.html
RMmoiFDCQJ2,Tumbulovaty.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,"Kultti, Seija ; Oksanen, Pirita ; Vaeliranta, Minna",2004,10.1139/e04-058,,67.12,59.57,115,Tumbulovaty,,Inf,-Inf,pollen,Uncertaintyplus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Tumbulovaty.Pollen.Russia.html
RUoaVrWHaiG,Tumbulovaty.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,"Kultti, Seija ; Oksanen, Pirita ; Vaeliranta, Minna",2004,10.1139/e04-058,,67.12,59.57,115,Tumbulovaty,,Inf,-Inf,pollen,Uncertaintyminus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Tumbulovaty.Pollen.Russia.html
RvUgVB10VhM,Tumbulovaty.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,"Kultti, Seija ; Oksanen, Pirita ; Vaeliranta, Minna",2004,10.1139/e04-058,,67.12,59.57,115,Tumbulovaty,,Inf,-Inf,pollen,N,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Tumbulovaty.Pollen.Russia.html
LPD9cc3baf6,Turkana.Berke.2012,LakeSediment,"Berke, Melissa A. ; Johnson, Thomas C. ; Werne, Josef P. ; Schouten, Stefan ; Sinninghe Damste, Jaap S.",2012,10.1016/j.epsl.2012.07.008,,,,,2.7125,36.537,360,Turkana,unassigned,1093.599,6022.916,TEX86,temperature,degC,"lst Lake Surface Temperature, , , degC, annual, , , Kim 2010 Calibration, N",,T,lake@surface,,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Turkana.Berke.2012.html
LPD1cfbe970,Turkana.Berke.2012,LakeSediment,"Berke, Melissa A. ; Johnson, Thomas C. ; Werne, Josef P. ; Schouten, Stefan ; Sinninghe Damste, Jaap S.",2012,10.1016/j.epsl.2012.07.008,,,,,2.7125,36.537,360,Turkana,unassigned,1093.599,6022.916,,tex86,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Turkana.Berke.2012.html
LPD0558014c,Turkana.Berke.2012,LakeSediment,"Berke, Melissa A. ; Johnson, Thomas C. ; Werne, Josef P. ; Schouten, Stefan ; Sinninghe Damste, Jaap S.",2012,10.1016/j.epsl.2012.07.008,,,,,2.7125,36.537,360,Turkana,unassigned,1093.599,6022.916,,BITindex,,"BITindex branched and isoprenoid tetraether (BIT) index, , , , , , , , N",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Turkana.Berke.2012.html
LPDd9540d4f,Turkana.Berke.2012,LakeSediment,"Berke, Melissa A. ; Johnson, Thomas C. ; Werne, Josef P. ; Schouten, Stefan ; Sinninghe Damste, Jaap S.",2012,10.1016/j.epsl.2012.07.008,,,,,2.7125,36.537,360,Turkana,unassigned,1093.599,6022.916,,notes,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Turkana.Berke.2012.html
diggerHogPigs,TY93-905.Kim.2004,MarineSediment,NEEDS AUTHORS!,,10.1594/PANGAEA.761700,,,,https://doi.pangaea.de/10.1594/PANGAEA.738435,11.0667,51.95,-1567,TY93-905,unassigned,0,11420,alkenone,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TY93-905.Kim.2004.html
GH31325f74,UnitLake.Camill.2012,LakeSediment,"Camill, Philip ; Umbanhowar, Charles E. ; Geiss, Christoph ; Hobbs, William O. ; Edlund, Mark B. ; Shinneman, Avery Cook ; Dorale, Jeffrey A. ; Lynch, Jason",2012,10.1007/s10933-012-9619-0,NaN,,,,59.404,-97.493,294,Unit,unassigned,-60.507,8751.728,ARM/IRM,arm_irm,,,; paleoData_proxy changed - was originally arm_irm,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/UnitLake.Camill.2012.html
GH995f2b27,UnitLake.Camill.2012,LakeSediment,"Camill, Philip ; Umbanhowar, Charles E. ; Geiss, Christoph ; Hobbs, William O. ; Edlund, Mark B. ; Shinneman, Avery Cook ; Dorale, Jeffrey A. ; Lynch, Jason",2012,10.1007/s10933-012-9619-0,NaN,,,,59.404,-97.493,294,Unit,unassigned,-60.507,8751.728,,thickness,mm,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/UnitLake.Camill.2012.html
GHd61742a8,UnitLake.Camill.2012,LakeSediment,"Camill, Philip ; Umbanhowar, Charles E. ; Geiss, Christoph ; Hobbs, William O. ; Edlund, Mark B. ; Shinneman, Avery Cook ; Dorale, Jeffrey A. ; Lynch, Jason",2012,10.1007/s10933-012-9619-0,NaN,,,,59.404,-97.493,294,Unit,unassigned,-60.507,8751.728,,irm,am2kg-1,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/UnitLake.Camill.2012.html
PYTRXOT29B2,upper_fly.Bunbury.2009,LakeSediment,,2009,,,,,,61.07,-138.09,1326,upper_fly,,144.915,9656.264,,temperature,SD units,,,T,LST+air,Summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/upper_fly.Bunbury.2009.html
PYTUH51CXJ6,upper_fly.Bunbury.2009,LakeSediment,,2009,,,,,,61.07,-138.09,1326,upper_fly,,144.915,9656.264,,temperature,SD units,,,T,LST+air,Summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/upper_fly.Bunbury.2009.html
PYTXRLAM6GY,upper_fly.Bunbury.2009,LakeSediment,,2009,,,,,,61.07,-138.09,1326,upper_fly,,0,13416.792,,temperature,deg c,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/upper_fly.Bunbury.2009.html
PYT1E469BV6,upper_fly.Bunbury.2009,LakeSediment,,2009,,,,,,61.07,-138.09,1326,upper_fly,,0,13416.792,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/upper_fly.Bunbury.2009.html
PYTP4VYPRWB,upper_fly.Bunbury.2009,LakeSediment,,2009,,,,,,61.07,-138.09,1326,upper_fly,,0,13328.8,,temperature,degC,,,T,lake@surface,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/upper_fly.Bunbury.2009.html
GH7a79d6b2,UpperBigCreek.Shuman.2015,LakeSediment,"Shuman, Bryan N. ; Pribyl, Paul ; Buettner, Jacob",2015,10.1016/j.yqres.2015.07.004,,,,,40.91,-106.62,2750,Upper Big Creek Lake,WNA,50,12650,stratigraphy,K,cm,Multi-core sediment stratigraphy constrains lake elevation,Elevation below modern,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,2Ka REJECT - record staturated (overflowing) in last 2 ka,http://lipdverse.org/globalHolocene/0_20_1/UpperBigCreek.Shuman.2015.html
